step 0, idx 32, training accuracy 0.0625, cross entropy is 2.3899(0.000 sec/batch=32 images) 
step 3600, idx 15200, training accuracy 0.5, cross entropy is 1.45025(0.016 sec/batch=32 images) 
step 3700, idx 18400, training accuracy 0.59375, cross entropy is 1.30617(0.017 sec/batch=32 images) 
step 3800, idx 21600, training accuracy 0.5625, cross entropy is 1.3037(0.016 sec/batch=32 images) 
step 3900, idx 24800, training accuracy 0.53125, cross entropy is 1.5032(0.016 sec/batch=32 images) 
step 4000, idx 28000, training accuracy 0.46875, cross entropy is 1.34723(0.017 sec/batch=32 images) 
step 4100, idx 31200, training accuracy 0.5625, cross entropy is 1.24747(0.016 sec/batch=32 images) 
step 4200, idx 34400, training accuracy 0.59375, cross entropy is 1.33417(0.016 sec/batch=32 images) 
step 4300, idx 37600, training accuracy 0.5625, cross entropy is 1.32009(0.016 sec/batch=32 images) 
step 4400, idx 40800, training accuracy 0.34375, cross entropy is 1.73392(0.017 sec/batch=32 images) 
step 4500, idx 44000, training accuracy 0.625, cross entropy is 1.1083(0.017 sec/batch=32 images) 
step 4600, idx 47200, training accuracy 0.59375, cross entropy is 1.05286(0.016 sec/batch=32 images) 
step 4700, idx 384, training accuracy 0.53125, cross entropy is 1.34342(0.016 sec/batch=32 images) 
step 4800, idx 3584, training accuracy 0.46875, cross entropy is 1.53121(0.017 sec/batch=32 images) 
step 4900, idx 6784, training accuracy 0.5625, cross entropy is 1.28319(0.016 sec/batch=32 images) 
step 5000, idx 9984, training accuracy 0.5625, cross entropy is 1.38531(0.016 sec/batch=32 images) 
step 5100, idx 13184, training accuracy 0.46875, cross entropy is 1.49227(0.016 sec/batch=32 images) 
step 5200, idx 16384, training accuracy 0.625, cross entropy is 1.29834(0.016 sec/batch=32 images) 
step 5300, idx 19584, training accuracy 0.5625, cross entropy is 1.45894(0.016 sec/batch=32 images) 
step 5400, idx 22784, training accuracy 0.65625, cross entropy is 1.08534(0.016 sec/batch=32 images) 
step 5500, idx 25984, training accuracy 0.53125, cross entropy is 1.36375(0.016 sec/batch=32 images) 
step 5600, idx 29184, training accuracy 0.625, cross entropy is 1.1941(0.016 sec/batch=32 images) 
step 5700, idx 32384, training accuracy 0.65625, cross entropy is 1.0966(0.016 sec/batch=32 images) 
step 5800, idx 35584, training accuracy 0.5625, cross entropy is 1.24921(0.016 sec/batch=32 images) 
step 5900, idx 38784, training accuracy 0.46875, cross entropy is 1.49456(0.016 sec/batch=32 images) 
step 6000, idx 41984, training accuracy 0.5625, cross entropy is 1.30818(0.016 sec/batch=32 images) 
step 6100, idx 45184, training accuracy 0.625, cross entropy is 1.12747(0.017 sec/batch=32 images) 
step 6200, idx 48384, training accuracy 0.53125, cross entropy is 1.35711(0.016 sec/batch=32 images) 
step 6300, idx 1568, training accuracy 0.53125, cross entropy is 1.31813(0.017 sec/batch=32 images) 
step 6400, idx 4768, training accuracy 0.59375, cross entropy is 1.27867(0.016 sec/batch=32 images) 
step 6500, idx 7968, training accuracy 0.53125, cross entropy is 1.37947(0.016 sec/batch=32 images) 
step 6600, idx 11168, training accuracy 0.5, cross entropy is 1.27324(0.016 sec/batch=32 images) 
step 6700, idx 14368, training accuracy 0.53125, cross entropy is 1.33368(0.016 sec/batch=32 images) 
step 6800, idx 17568, training accuracy 0.5625, cross entropy is 1.34629(0.016 sec/batch=32 images) 
step 6900, idx 20768, training accuracy 0.71875, cross entropy is 0.814239(0.016 sec/batch=32 images) 
step 7000, idx 23968, training accuracy 0.5, cross entropy is 1.42142(0.016 sec/batch=32 images) 
step 7100, idx 27168, training accuracy 0.5625, cross entropy is 1.40921(0.016 sec/batch=32 images) 
step 7200, idx 30368, training accuracy 0.59375, cross entropy is 1.22449(0.017 sec/batch=32 images) 
step 7300, idx 33568, training accuracy 0.5, cross entropy is 1.48995(0.016 sec/batch=32 images) 
step 7400, idx 36768, training accuracy 0.71875, cross entropy is 0.915618(0.016 sec/batch=32 images) 
step 7500, idx 39968, training accuracy 0.625, cross entropy is 1.289(0.016 sec/batch=32 images) 
step 7600, idx 43168, training accuracy 0.5625, cross entropy is 1.18467(0.016 sec/batch=32 images) 
step 7700, idx 46368, training accuracy 0.53125, cross entropy is 1.05358(0.016 sec/batch=32 images) 
step 7800, idx 49568, training accuracy 0.625, cross entropy is 1.2219(0.017 sec/batch=32 images) 
step 7900, idx 2752, training accuracy 0.5, cross entropy is 1.41533(0.016 sec/batch=32 images) 
step 8000, idx 5952, training accuracy 0.71875, cross entropy is 0.905312(0.016 sec/batch=32 images) 
step 8100, idx 9152, training accuracy 0.46875, cross entropy is 1.53582(0.017 sec/batch=32 images) 
step 8200, idx 12352, training accuracy 0.4375, cross entropy is 1.52279(0.016 sec/batch=32 images) 
step 8300, idx 15552, training accuracy 0.5625, cross entropy is 1.29191(0.016 sec/batch=32 images) 
step 8400, idx 18752, training accuracy 0.5, cross entropy is 1.39994(0.016 sec/batch=32 images) 
step 8500, idx 21952, training accuracy 0.375, cross entropy is 1.88608(0.016 sec/batch=32 images) 
step 8600, idx 25152, training accuracy 0.65625, cross entropy is 1.10039(0.016 sec/batch=32 images) 
step 8700, idx 28352, training accuracy 0.40625, cross entropy is 1.6089(0.016 sec/batch=32 images) 
step 8800, idx 31552, training accuracy 0.625, cross entropy is 1.0617(0.016 sec/batch=32 images) 
step 8900, idx 34752, training accuracy 0.53125, cross entropy is 1.44701(0.016 sec/batch=32 images) 
step 9000, idx 37952, training accuracy 0.5625, cross entropy is 1.29778(0.016 sec/batch=32 images) 
step 9100, idx 41152, training accuracy 0.5625, cross entropy is 1.17861(0.016 sec/batch=32 images) 
step 9200, idx 44352, training accuracy 0.5625, cross entropy is 1.2821(0.016 sec/batch=32 images) 
step 9300, idx 47552, training accuracy 0.59375, cross entropy is 1.12501(0.016 sec/batch=32 images) 
step 9400, idx 736, training accuracy 0.5, cross entropy is 1.47222(0.016 sec/batch=32 images) 
step 9500, idx 3936, training accuracy 0.65625, cross entropy is 1.08085(0.016 sec/batch=32 images) 
step 9600, idx 7136, training accuracy 0.65625, cross entropy is 1.02929(0.016 sec/batch=32 images) 
step 9700, idx 10336, training accuracy 0.6875, cross entropy is 0.795097(0.016 sec/batch=32 images) 
step 9800, idx 13536, training accuracy 0.65625, cross entropy is 1.15491(0.017 sec/batch=32 images) 
step 9900, idx 16736, training accuracy 0.78125, cross entropy is 0.568727(0.016 sec/batch=32 images) 
step 10000, idx 19936, training accuracy 0.53125, cross entropy is 1.25257(0.016 sec/batch=32 images) 
step 10100, idx 23136, training accuracy 0.59375, cross entropy is 0.991656(0.016 sec/batch=32 images) 
step 10200, idx 26336, training accuracy 0.625, cross entropy is 1.05374(0.016 sec/batch=32 images) 
step 10300, idx 29536, training accuracy 0.71875, cross entropy is 0.800952(0.016 sec/batch=32 images) 
step 10400, idx 32736, training accuracy 0.625, cross entropy is 1.10861(0.016 sec/batch=32 images) 
step 10500, idx 35936, training accuracy 0.375, cross entropy is 1.80281(0.016 sec/batch=32 images) 
step 10600, idx 39136, training accuracy 0.5625, cross entropy is 1.32805(0.016 sec/batch=32 images) 
step 10700, idx 42336, training accuracy 0.53125, cross entropy is 1.24055(0.016 sec/batch=32 images) 
step 10800, idx 45536, training accuracy 0.5625, cross entropy is 1.17973(0.016 sec/batch=32 images) 
step 10900, idx 48736, training accuracy 0.625, cross entropy is 1.25442(0.016 sec/batch=32 images) 
step 11000, idx 1920, training accuracy 0.71875, cross entropy is 0.779847(0.016 sec/batch=32 images) 
step 11100, idx 5120, training accuracy 0.6875, cross entropy is 1.13248(0.016 sec/batch=32 images) 
step 11200, idx 8320, training accuracy 0.8125, cross entropy is 0.617001(0.016 sec/batch=32 images) 
step 11300, idx 11520, training accuracy 0.46875, cross entropy is 1.53529(0.016 sec/batch=32 images) 
step 11400, idx 14720, training accuracy 0.53125, cross entropy is 1.4703(0.016 sec/batch=32 images) 
step 11500, idx 17920, training accuracy 0.78125, cross entropy is 0.791141(0.016 sec/batch=32 images) 
step 11600, idx 21120, training accuracy 0.84375, cross entropy is 0.539501(0.016 sec/batch=32 images) 
step 11700, idx 24320, training accuracy 0.53125, cross entropy is 1.25419(0.016 sec/batch=32 images) 
step 11800, idx 27520, training accuracy 0.5, cross entropy is 1.39895(0.016 sec/batch=32 images) 
step 11900, idx 30720, training accuracy 0.5625, cross entropy is 1.28823(0.017 sec/batch=32 images) 
step 12000, idx 33920, training accuracy 0.6875, cross entropy is 0.850394(0.016 sec/batch=32 images) 
step 12100, idx 37120, training accuracy 0.5, cross entropy is 1.24036(0.017 sec/batch=32 images) 
step 12200, idx 40320, training accuracy 0.65625, cross entropy is 0.995216(0.016 sec/batch=32 images) 
step 12300, idx 43520, training accuracy 0.53125, cross entropy is 1.12558(0.017 sec/batch=32 images) 
step 12400, idx 46720, training accuracy 0.6875, cross entropy is 0.904945(0.016 sec/batch=32 images) 
step 12500, idx 49920, training accuracy 0.78125, cross entropy is 0.760362(0.016 sec/batch=32 images) 
step 12600, idx 3104, training accuracy 0.75, cross entropy is 0.878098(0.016 sec/batch=32 images) 
step 12700, idx 6304, training accuracy 0.53125, cross entropy is 1.17282(0.016 sec/batch=32 images) 
step 12800, idx 9504, training accuracy 0.6875, cross entropy is 0.967902(0.016 sec/batch=32 images) 
step 12900, idx 12704, training accuracy 0.53125, cross entropy is 1.30002(0.017 sec/batch=32 images) 
step 13000, idx 15904, training accuracy 0.6875, cross entropy is 0.916521(0.017 sec/batch=32 images) 
step 13100, idx 19104, training accuracy 0.65625, cross entropy is 1.01297(0.017 sec/batch=32 images) 
step 13200, idx 22304, training accuracy 0.625, cross entropy is 1.02744(0.016 sec/batch=32 images) 
step 13300, idx 25504, training accuracy 0.53125, cross entropy is 1.28873(0.016 sec/batch=32 images) 
step 13400, idx 28704, training accuracy 0.65625, cross entropy is 1.0004(0.016 sec/batch=32 images) 
step 13500, idx 31904, training accuracy 0.46875, cross entropy is 1.31926(0.016 sec/batch=32 images) 
step 13600, idx 35104, training accuracy 0.65625, cross entropy is 0.966052(0.016 sec/batch=32 images) 
step 13700, idx 38304, training accuracy 0.46875, cross entropy is 1.36353(0.016 sec/batch=32 images) 
step 13800, idx 41504, training accuracy 0.53125, cross entropy is 1.11788(0.016 sec/batch=32 images) 
step 13900, idx 44704, training accuracy 0.625, cross entropy is 0.950137(0.017 sec/batch=32 images) 
step 14000, idx 47904, training accuracy 0.625, cross entropy is 1.07918(0.016 sec/batch=32 images) 
step 14100, idx 1088, training accuracy 0.75, cross entropy is 0.806086(0.016 sec/batch=32 images) 
step 14200, idx 4288, training accuracy 0.625, cross entropy is 0.993192(0.016 sec/batch=32 images) 
step 14300, idx 7488, training accuracy 0.71875, cross entropy is 0.874468(0.016 sec/batch=32 images) 
step 14400, idx 10688, training accuracy 0.625, cross entropy is 0.956341(0.017 sec/batch=32 images) 
step 14500, idx 13888, training accuracy 0.65625, cross entropy is 1.08518(0.016 sec/batch=32 images) 
step 14600, idx 17088, training accuracy 0.71875, cross entropy is 0.883283(0.016 sec/batch=32 images) 
step 14700, idx 20288, training accuracy 0.59375, cross entropy is 1.17645(0.017 sec/batch=32 images) 
step 14800, idx 23488, training accuracy 0.5625, cross entropy is 1.21704(0.017 sec/batch=32 images) 
step 14900, idx 26688, training accuracy 0.78125, cross entropy is 0.620072(0.016 sec/batch=32 images) 
step 15000, idx 29888, training accuracy 0.6875, cross entropy is 0.82697(0.016 sec/batch=32 images) 
step 15100, idx 33088, training accuracy 0.53125, cross entropy is 1.26735(0.017 sec/batch=32 images) 
step 15200, idx 36288, training accuracy 0.59375, cross entropy is 0.964135(0.016 sec/batch=32 images) 
step 15300, idx 39488, training accuracy 0.5, cross entropy is 1.31333(0.017 sec/batch=32 images) 
step 15400, idx 42688, training accuracy 0.65625, cross entropy is 0.94111(0.016 sec/batch=32 images) 
step 15500, idx 45888, training accuracy 0.59375, cross entropy is 1.08561(0.016 sec/batch=32 images) 
step 15600, idx 49088, training accuracy 0.75, cross entropy is 0.781347(0.016 sec/batch=32 images) 
step 15700, idx 2272, training accuracy 0.5625, cross entropy is 1.06259(0.016 sec/batch=32 images) 
step 15800, idx 5472, training accuracy 0.71875, cross entropy is 0.773566(0.016 sec/batch=32 images) 
step 15900, idx 8672, training accuracy 0.75, cross entropy is 0.722693(0.016 sec/batch=32 images) 
step 16000, idx 11872, training accuracy 0.53125, cross entropy is 1.3497(0.016 sec/batch=32 images) 
step 16100, idx 15072, training accuracy 0.65625, cross entropy is 0.88721(0.016 sec/batch=32 images) 
step 16200, idx 18272, training accuracy 0.53125, cross entropy is 1.14801(0.016 sec/batch=32 images) 
step 16300, idx 21472, training accuracy 0.71875, cross entropy is 0.902499(0.016 sec/batch=32 images) 
step 16400, idx 24672, training accuracy 0.5625, cross entropy is 1.2061(0.016 sec/batch=32 images) 
step 16500, idx 27872, training accuracy 0.65625, cross entropy is 0.949145(0.016 sec/batch=32 images) 
step 16600, idx 31072, training accuracy 0.625, cross entropy is 1.03081(0.016 sec/batch=32 images) 
step 16700, idx 34272, training accuracy 0.6875, cross entropy is 0.886298(0.017 sec/batch=32 images) 
step 16800, idx 37472, training accuracy 0.625, cross entropy is 1.00545(0.016 sec/batch=32 images) 
step 16900, idx 40672, training accuracy 0.46875, cross entropy is 1.34581(0.016 sec/batch=32 images) 
step 17000, idx 43872, training accuracy 0.5, cross entropy is 1.40357(0.016 sec/batch=32 images) 
step 17100, idx 47072, training accuracy 0.625, cross entropy is 1.04784(0.016 sec/batch=32 images) 
step 17200, idx 256, training accuracy 0.5625, cross entropy is 1.13048(0.016 sec/batch=32 images) 
step 17300, idx 3456, training accuracy 0.5625, cross entropy is 1.08278(0.016 sec/batch=32 images) 
step 17400, idx 6656, training accuracy 0.75, cross entropy is 0.607123(0.016 sec/batch=32 images) 
step 17500, idx 9856, training accuracy 0.5, cross entropy is 1.24413(0.016 sec/batch=32 images) 
step 17600, idx 13056, training accuracy 0.59375, cross entropy is 0.93605(0.016 sec/batch=32 images) 
step 17700, idx 16256, training accuracy 0.78125, cross entropy is 0.749645(0.016 sec/batch=32 images) 
step 17800, idx 19456, training accuracy 0.71875, cross entropy is 0.762668(0.016 sec/batch=32 images) 
step 17900, idx 22656, training accuracy 0.71875, cross entropy is 0.806643(0.016 sec/batch=32 images) 
step 18000, idx 25856, training accuracy 0.5, cross entropy is 1.28287(0.016 sec/batch=32 images) 
step 18100, idx 29056, training accuracy 0.71875, cross entropy is 0.795653(0.016 sec/batch=32 images) 
step 18200, idx 32256, training accuracy 0.59375, cross entropy is 1.16123(0.016 sec/batch=32 images) 
step 18300, idx 35456, training accuracy 0.5, cross entropy is 1.25996(0.017 sec/batch=32 images) 
step 18400, idx 38656, training accuracy 0.78125, cross entropy is 0.799405(0.016 sec/batch=32 images) 
step 18500, idx 41856, training accuracy 0.625, cross entropy is 0.950674(0.016 sec/batch=32 images) 
step 18600, idx 45056, training accuracy 0.8125, cross entropy is 0.645418(0.016 sec/batch=32 images) 
step 18700, idx 48256, training accuracy 0.65625, cross entropy is 0.871528(0.016 sec/batch=32 images) 
step 18800, idx 1440, training accuracy 0.6875, cross entropy is 0.817335(0.016 sec/batch=32 images) 
step 18900, idx 4640, training accuracy 0.65625, cross entropy is 0.809799(0.016 sec/batch=32 images) 
step 19000, idx 7840, training accuracy 0.65625, cross entropy is 0.931051(0.016 sec/batch=32 images) 
step 19100, idx 11040, training accuracy 0.625, cross entropy is 1.05171(0.016 sec/batch=32 images) 
step 19200, idx 14240, training accuracy 0.71875, cross entropy is 0.80183(0.016 sec/batch=32 images) 
step 19300, idx 17440, training accuracy 0.6875, cross entropy is 0.892315(0.016 sec/batch=32 images) 
step 19400, idx 20640, training accuracy 0.75, cross entropy is 0.673247(0.016 sec/batch=32 images) 
step 19500, idx 23840, training accuracy 0.75, cross entropy is 0.787919(0.016 sec/batch=32 images) 
step 19600, idx 27040, training accuracy 0.59375, cross entropy is 1.09468(0.016 sec/batch=32 images) 
step 19700, idx 30240, training accuracy 0.71875, cross entropy is 0.773953(0.016 sec/batch=32 images) 
step 19800, idx 33440, training accuracy 0.59375, cross entropy is 1.08736(0.016 sec/batch=32 images) 
step 19900, idx 36640, training accuracy 0.71875, cross entropy is 0.772798(0.016 sec/batch=32 images) 
step 20000, idx 39840, training accuracy 0.71875, cross entropy is 0.725466(0.016 sec/batch=32 images) 
step 20100, idx 43040, training accuracy 0.4375, cross entropy is 1.40144(0.016 sec/batch=32 images) 
step 20200, idx 46240, training accuracy 0.71875, cross entropy is 0.78413(0.017 sec/batch=32 images) 
step 20300, idx 49440, training accuracy 0.71875, cross entropy is 0.78387(0.017 sec/batch=32 images) 
step 20400, idx 2624, training accuracy 0.75, cross entropy is 0.665671(0.017 sec/batch=32 images) 
step 20500, idx 5824, training accuracy 0.84375, cross entropy is 0.436297(0.016 sec/batch=32 images) 
step 20600, idx 9024, training accuracy 0.65625, cross entropy is 0.914021(0.017 sec/batch=32 images) 
step 20700, idx 12224, training accuracy 0.46875, cross entropy is 1.28908(0.016 sec/batch=32 images) 
step 20800, idx 15424, training accuracy 0.625, cross entropy is 0.892092(0.016 sec/batch=32 images) 
step 20900, idx 18624, training accuracy 0.4375, cross entropy is 1.37328(0.016 sec/batch=32 images) 
step 21000, idx 21824, training accuracy 0.625, cross entropy is 0.977557(0.016 sec/batch=32 images) 
step 21100, idx 25024, training accuracy 0.59375, cross entropy is 1.0525(0.016 sec/batch=32 images) 
step 21200, idx 28224, training accuracy 0.71875, cross entropy is 0.69783(0.016 sec/batch=32 images) 
step 21300, idx 31424, training accuracy 0.65625, cross entropy is 0.975024(0.016 sec/batch=32 images) 
step 21400, idx 34624, training accuracy 0.75, cross entropy is 0.727222(0.016 sec/batch=32 images) 
step 21500, idx 37824, training accuracy 0.75, cross entropy is 0.753255(0.016 sec/batch=32 images) 
step 21600, idx 41024, training accuracy 0.65625, cross entropy is 0.890455(0.016 sec/batch=32 images) 
step 21700, idx 44224, training accuracy 0.65625, cross entropy is 0.871673(0.017 sec/batch=32 images) 
step 21800, idx 47424, training accuracy 0.6875, cross entropy is 0.813601(0.016 sec/batch=32 images) 
step 21900, idx 608, training accuracy 0.8125, cross entropy is 0.508527(0.016 sec/batch=32 images) 
step 22000, idx 3808, training accuracy 0.53125, cross entropy is 1.27203(0.016 sec/batch=32 images) 
step 22100, idx 7008, training accuracy 0.65625, cross entropy is 0.856679(0.016 sec/batch=32 images) 
step 22200, idx 10208, training accuracy 0.53125, cross entropy is 1.17913(0.016 sec/batch=32 images) 
step 22300, idx 13408, training accuracy 0.625, cross entropy is 1.04508(0.016 sec/batch=32 images) 
step 22400, idx 16608, training accuracy 0.625, cross entropy is 1.24702(0.016 sec/batch=32 images) 
step 22500, idx 19808, training accuracy 0.75, cross entropy is 0.666416(0.016 sec/batch=32 images) 
step 22600, idx 23008, training accuracy 0.625, cross entropy is 0.99966(0.016 sec/batch=32 images) 
step 22700, idx 26208, training accuracy 0.65625, cross entropy is 0.833052(0.016 sec/batch=32 images) 
step 22800, idx 29408, training accuracy 0.46875, cross entropy is 1.28591(0.017 sec/batch=32 images) 
step 22900, idx 32608, training accuracy 0.71875, cross entropy is 0.692332(0.016 sec/batch=32 images) 
step 23000, idx 35808, training accuracy 0.65625, cross entropy is 0.827434(0.016 sec/batch=32 images) 
step 23100, idx 39008, training accuracy 0.53125, cross entropy is 1.23015(0.016 sec/batch=32 images) 
step 23200, idx 42208, training accuracy 0.84375, cross entropy is 0.449862(0.016 sec/batch=32 images) 
step 23300, idx 45408, training accuracy 0.78125, cross entropy is 0.584628(0.016 sec/batch=32 images) 
step 23400, idx 48608, training accuracy 0.6875, cross entropy is 0.721597(0.017 sec/batch=32 images) 
step 23500, idx 1792, training accuracy 0.71875, cross entropy is 0.791983(0.016 sec/batch=32 images) 
step 23600, idx 4992, training accuracy 0.5625, cross entropy is 1.11679(0.017 sec/batch=32 images) 
step 23700, idx 8192, training accuracy 0.8125, cross entropy is 0.580493(0.016 sec/batch=32 images) 
step 23800, idx 11392, training accuracy 0.625, cross entropy is 0.915164(0.016 sec/batch=32 images) 
step 23900, idx 14592, training accuracy 0.75, cross entropy is 0.726276(0.017 sec/batch=32 images) 
step 24000, idx 17792, training accuracy 0.59375, cross entropy is 1.01206(0.016 sec/batch=32 images) 
step 24100, idx 20992, training accuracy 0.5625, cross entropy is 1.1432(0.016 sec/batch=32 images) 
step 24200, idx 24192, training accuracy 0.625, cross entropy is 0.958799(0.016 sec/batch=32 images) 
step 24300, idx 27392, training accuracy 0.53125, cross entropy is 1.13094(0.017 sec/batch=32 images) 
step 24400, idx 30592, training accuracy 0.65625, cross entropy is 0.875313(0.016 sec/batch=32 images) 
step 24500, idx 33792, training accuracy 0.75, cross entropy is 0.566909(0.017 sec/batch=32 images) 
step 24600, idx 36992, training accuracy 0.65625, cross entropy is 0.973625(0.016 sec/batch=32 images) 
step 24700, idx 40192, training accuracy 0.65625, cross entropy is 0.857812(0.016 sec/batch=32 images) 
step 24800, idx 43392, training accuracy 0.625, cross entropy is 0.928891(0.016 sec/batch=32 images) 
step 24900, idx 46592, training accuracy 0.625, cross entropy is 0.92771(0.017 sec/batch=32 images) 
step 25000, idx 49792, training accuracy 0.9375, cross entropy is 0.203888(0.016 sec/batch=32 images) 
step 25100, idx 2976, training accuracy 0.65625, cross entropy is 0.854568(0.016 sec/batch=32 images) 
step 25200, idx 6176, training accuracy 0.71875, cross entropy is 0.751782(0.016 sec/batch=32 images) 
step 25300, idx 9376, training accuracy 0.625, cross entropy is 0.951113(0.016 sec/batch=32 images) 
step 25400, idx 12576, training accuracy 0.65625, cross entropy is 0.960266(0.016 sec/batch=32 images) 
step 25500, idx 15776, training accuracy 0.625, cross entropy is 1.03014(0.016 sec/batch=32 images) 
step 25600, idx 18976, training accuracy 0.625, cross entropy is 0.97203(0.016 sec/batch=32 images) 
step 25700, idx 22176, training accuracy 0.6875, cross entropy is 0.740244(0.016 sec/batch=32 images) 
step 25800, idx 25376, training accuracy 0.59375, cross entropy is 1.02893(0.016 sec/batch=32 images) 
step 25900, idx 28576, training accuracy 0.75, cross entropy is 0.668789(0.016 sec/batch=32 images) 
step 26000, idx 31776, training accuracy 0.6875, cross entropy is 0.75379(0.016 sec/batch=32 images) 
step 26100, idx 34976, training accuracy 0.625, cross entropy is 1.10869(0.016 sec/batch=32 images) 
step 26200, idx 38176, training accuracy 0.5625, cross entropy is 1.12774(0.016 sec/batch=32 images) 
step 26300, idx 41376, training accuracy 0.78125, cross entropy is 0.580403(0.016 sec/batch=32 images) 
step 26400, idx 44576, training accuracy 0.625, cross entropy is 0.935312(0.016 sec/batch=32 images) 
step 26500, idx 47776, training accuracy 0.71875, cross entropy is 0.687838(0.016 sec/batch=32 images) 
step 26600, idx 960, training accuracy 0.53125, cross entropy is 1.13373(0.016 sec/batch=32 images) 
step 26700, idx 4160, training accuracy 0.53125, cross entropy is 1.23314(0.016 sec/batch=32 images) 
step 26800, idx 7360, training accuracy 0.6875, cross entropy is 0.751327(0.016 sec/batch=32 images) 
step 26900, idx 10560, training accuracy 0.65625, cross entropy is 0.850275(0.017 sec/batch=32 images) 
step 27000, idx 13760, training accuracy 0.71875, cross entropy is 0.7277(0.016 sec/batch=32 images) 
step 27100, idx 16960, training accuracy 0.59375, cross entropy is 1.01265(0.017 sec/batch=32 images) 
step 27200, idx 20160, training accuracy 0.5625, cross entropy is 1.06489(0.016 sec/batch=32 images) 
step 27300, idx 23360, training accuracy 0.71875, cross entropy is 0.685764(0.016 sec/batch=32 images) 
step 27400, idx 26560, training accuracy 0.75, cross entropy is 0.628311(0.017 sec/batch=32 images) 
step 27500, idx 29760, training accuracy 0.625, cross entropy is 1.00999(0.016 sec/batch=32 images) 
step 27600, idx 32960, training accuracy 0.59375, cross entropy is 1.02911(0.016 sec/batch=32 images) 
step 27700, idx 36160, training accuracy 0.78125, cross entropy is 0.582046(0.016 sec/batch=32 images) 
step 27800, idx 39360, training accuracy 0.6875, cross entropy is 0.83384(0.016 sec/batch=32 images) 
step 27900, idx 42560, training accuracy 0.59375, cross entropy is 1.05693(0.016 sec/batch=32 images) 
